"species","region","tons","product","year","sc_name","en_name"
"CHASCON O HUIRO NEGRO","XV",0,"dry algae",2015,"Lessonia nigrescens","Giant grey kelp"
"CHICOREA DE MAR","XV",0,"dry algae",2015,"Chondracanthus chamissoi","Red algae chicorea"
"COCHAYUYO","XV",0,"dry algae",2015,"Durvillaea antarctica","New Zealand bull"
"HUIRO","XV",0,"dry algae",2015,"Macrocystis spp.","Giant kelp"
"HUIRO PALO","XV",0,"dry algae",2015,"Lessonia trabeculata","Giant brown kelp"
"LIQUEN GOMOSO","XV",0,"dry algae",2015,"Gymnogongrus furcellatus","Liquen Gomoso"
"LUCHE","XV",0,"dry algae",2015,"Porphyra columbina","Luche"
"LUGA CUCHARA O CORTA","XV",0,"dry algae",2015,"Mazzaella laminarioides","Luga"
"LUGA NEGRA O CRESPA","XV",0,"dry algae",2015,"Sarcothalia crispata","Black algae luga"
"LUGA-ROJA","XV",0,"dry algae",2015,"Gigartina skottsbergii","Red luga"
"PELILLO","XV",0,"dry algae",2015,"Gracilaria spp.","Red algae gracilaria"
"CHASCA","I",0,"dry algae",2015,"Gelidium rex","Red algae"
"CHASCON O HUIRO NEGRO","I",7830,"dry algae",2015,"Lessonia nigrescens","Giant grey kelp"
"CHICOREA DE MAR","I",0,"dry algae",2015,"Chondracanthus chamissoi","Red algae chicorea"
"COCHAYUYO","I",0,"dry algae",2015,"Durvillaea antarctica","New Zealand bull"
"HUIRO","I",1879,"dry algae",2015,"Macrocystis spp.","Giant kelp"
"HUIRO PALO","I",1,"dry algae",2015,"Lessonia trabeculata","Giant brown kelp"
"LIQUEN GOMOSO","I",0,"dry algae",2015,"Gymnogongrus furcellatus","Liquen Gomoso"
"LUCHE","I",0,"dry algae",2015,"Porphyra columbina","Luche"
"LUGA CUCHARA O CORTA","I",0,"dry algae",2015,"Mazzaella laminarioides","Luga"
"LUGA NEGRA O CRESPA","I",0,"dry algae",2015,"Sarcothalia crispata","Black algae luga"
"LUGA-ROJA","I",0,"dry algae",2015,"Gigartina skottsbergii","Red luga"
"PELILLO","I",0,"dry algae",2015,"Gracilaria spp.","Red algae gracilaria"
"CHASCA","II",0,"dry algae",2015,"Gelidium rex","Red algae"
"CHASCON O HUIRO NEGRO","II",18218,"dry algae",2015,"Lessonia nigrescens","Giant grey kelp"
"CHICOREA DE MAR","II",0,"dry algae",2015,"Chondracanthus chamissoi","Red algae chicorea"
"COCHAYUYO","II",0,"dry algae",2015,"Durvillaea antarctica","New Zealand bull"
"HUIRO","II",2567,"dry algae",2015,"Macrocystis spp.","Giant kelp"
"HUIRO PALO","II",1044,"dry algae",2015,"Lessonia trabeculata","Giant brown kelp"
"LIQUEN GOMOSO","II",0,"dry algae",2015,"Gymnogongrus furcellatus","Liquen Gomoso"
"LUCHE","II",0,"dry algae",2015,"Porphyra columbina","Luche"
"LUGA CUCHARA O CORTA","II",0,"dry algae",2015,"Mazzaella laminarioides","Luga"
"LUGA NEGRA O CRESPA","II",0,"dry algae",2015,"Sarcothalia crispata","Black algae luga"
"LUGA-ROJA","II",0,"dry algae",2015,"Gigartina skottsbergii","Red luga"
"PELILLO","II",1552,"dry algae",2015,"Gracilaria spp.","Red algae gracilaria"
"CHASCA","III",0,"dry algae",2015,"Gelidium rex","Red algae"
"CHASCON O HUIRO NEGRO","III",69593,"dry algae",2015,"Lessonia nigrescens","Giant grey kelp"
"CHICOREA DE MAR","III",0,"dry algae",2015,"Chondracanthus chamissoi","Red algae chicorea"
"COCHAYUYO","III",66,"dry algae",2015,"Durvillaea antarctica","New Zealand bull"
"HUIRO","III",4136,"dry algae",2015,"Macrocystis spp.","Giant kelp"
"HUIRO PALO","III",17765,"dry algae",2015,"Lessonia trabeculata","Giant brown kelp"
"LIQUEN GOMOSO","III",0,"dry algae",2015,"Gymnogongrus furcellatus","Liquen Gomoso"
"LUCHE","III",0,"dry algae",2015,"Porphyra columbina","Luche"
"LUGA CUCHARA O CORTA","III",0,"dry algae",2015,"Mazzaella laminarioides","Luga"
"LUGA NEGRA O CRESPA","III",0,"dry algae",2015,"Sarcothalia crispata","Black algae luga"
"LUGA-ROJA","III",0,"dry algae",2015,"Gigartina skottsbergii","Red luga"
"PELILLO","III",0,"dry algae",2015,"Gracilaria spp.","Red algae gracilaria"
"CHASCA","IV",8,"dry algae",2015,"Gelidium rex","Red algae"
"CHASCON O HUIRO NEGRO","IV",16392,"dry algae",2015,"Lessonia nigrescens","Giant grey kelp"
"CHICOREA DE MAR","IV",136,"dry algae",2015,"Chondracanthus chamissoi","Red algae chicorea"
"COCHAYUYO","IV",935,"dry algae",2015,"Durvillaea antarctica","New Zealand bull"
"HUIRO","IV",16138,"dry algae",2015,"Macrocystis spp.","Giant kelp"
"HUIRO PALO","IV",47978,"dry algae",2015,"Lessonia trabeculata","Giant brown kelp"
"LIQUEN GOMOSO","IV",0,"dry algae",2015,"Gymnogongrus furcellatus","Liquen Gomoso"
"LUCHE","IV",0,"dry algae",2015,"Porphyra columbina","Luche"
"LUGA CUCHARA O CORTA","IV",0,"dry algae",2015,"Mazzaella laminarioides","Luga"
"LUGA NEGRA O CRESPA","IV",0,"dry algae",2015,"Sarcothalia crispata","Black algae luga"
"LUGA-ROJA","IV",0,"dry algae",2015,"Gigartina skottsbergii","Red luga"
"PELILLO","IV",3888,"dry algae",2015,"Gracilaria spp.","Red algae gracilaria"
"CHASCA","V",149,"dry algae",2015,"Gelidium rex","Red algae"
"CHASCON O HUIRO NEGRO","V",3124,"dry algae",2015,"Lessonia nigrescens","Giant grey kelp"
"CHICOREA DE MAR","V",0,"dry algae",2015,"Chondracanthus chamissoi","Red algae chicorea"
"COCHAYUYO","V",554,"dry algae",2015,"Durvillaea antarctica","New Zealand bull"
"HUIRO","V",474,"dry algae",2015,"Macrocystis spp.","Giant kelp"
"HUIRO PALO","V",2555,"dry algae",2015,"Lessonia trabeculata","Giant brown kelp"
"LIQUEN GOMOSO","V",0,"dry algae",2015,"Gymnogongrus furcellatus","Liquen Gomoso"
"LUCHE","V",0,"dry algae",2015,"Porphyra columbina","Luche"
"LUGA CUCHARA O CORTA","V",226,"dry algae",2015,"Mazzaella laminarioides","Luga"
"LUGA NEGRA O CRESPA","V",354,"dry algae",2015,"Sarcothalia crispata","Black algae luga"
"LUGA-ROJA","V",0,"dry algae",2015,"Gigartina skottsbergii","Red luga"
"PELILLO","V",713,"dry algae",2015,"Gracilaria spp.","Red algae gracilaria"
"CHASCA","VI",0,"dry algae",2015,"Gelidium rex","Red algae"
"CHASCON O HUIRO NEGRO","VI",0,"dry algae",2015,"Lessonia nigrescens","Giant grey kelp"
"CHICOREA DE MAR","VI",0,"dry algae",2015,"Chondracanthus chamissoi","Red algae chicorea"
"COCHAYUYO","VI",275,"dry algae",2015,"Durvillaea antarctica","New Zealand bull"
"HUIRO","VI",0,"dry algae",2015,"Macrocystis spp.","Giant kelp"
"HUIRO PALO","VI",0,"dry algae",2015,"Lessonia trabeculata","Giant brown kelp"
"LIQUEN GOMOSO","VI",0,"dry algae",2015,"Gymnogongrus furcellatus","Liquen Gomoso"
"LUCHE","VI",2,"dry algae",2015,"Porphyra columbina","Luche"
"LUGA CUCHARA O CORTA","VI",0,"dry algae",2015,"Mazzaella laminarioides","Luga"
"LUGA NEGRA O CRESPA","VI",0,"dry algae",2015,"Sarcothalia crispata","Black algae luga"
"LUGA-ROJA","VI",0,"dry algae",2015,"Gigartina skottsbergii","Red luga"
"PELILLO","VI",0,"dry algae",2015,"Gracilaria spp.","Red algae gracilaria"
"CHASCA","VII",0,"dry algae",2015,"Gelidium rex","Red algae"
"CHASCON O HUIRO NEGRO","VII",0,"dry algae",2015,"Lessonia nigrescens","Giant grey kelp"
"CHICOREA DE MAR","VII",192,"dry algae",2015,"Chondracanthus chamissoi","Red algae chicorea"
"COCHAYUYO","VII",282,"dry algae",2015,"Durvillaea antarctica","New Zealand bull"
"HUIRO","VII",0,"dry algae",2015,"Macrocystis spp.","Giant kelp"
"HUIRO PALO","VII",0,"dry algae",2015,"Lessonia trabeculata","Giant brown kelp"
"LIQUEN GOMOSO","VII",0,"dry algae",2015,"Gymnogongrus furcellatus","Liquen Gomoso"
"LUCHE","VII",0,"dry algae",2015,"Porphyra columbina","Luche"
"LUGA CUCHARA O CORTA","VII",0,"dry algae",2015,"Mazzaella laminarioides","Luga"
"LUGA NEGRA O CRESPA","VII",0,"dry algae",2015,"Sarcothalia crispata","Black algae luga"
"LUGA-ROJA","VII",0,"dry algae",2015,"Gigartina skottsbergii","Red luga"
"PELILLO","VII",374,"dry algae",2015,"Gracilaria spp.","Red algae gracilaria"
"CHASCA","VIII",0,"dry algae",2015,"Gelidium rex","Red algae"
"CHASCON O HUIRO NEGRO","VIII",135,"dry algae",2015,"Lessonia nigrescens","Giant grey kelp"
"CHICOREA DE MAR","VIII",1362,"dry algae",2015,"Chondracanthus chamissoi","Red algae chicorea"
"COCHAYUYO","VIII",7228,"dry algae",2015,"Durvillaea antarctica","New Zealand bull"
"HUIRO","VIII",19,"dry algae",2015,"Macrocystis spp.","Giant kelp"
"HUIRO PALO","VIII",327,"dry algae",2015,"Lessonia trabeculata","Giant brown kelp"
"LIQUEN GOMOSO","VIII",902,"dry algae",2015,"Gymnogongrus furcellatus","Liquen Gomoso"
"LUCHE","VIII",0,"dry algae",2015,"Porphyra columbina","Luche"
"LUGA CUCHARA O CORTA","VIII",1767,"dry algae",2015,"Mazzaella laminarioides","Luga"
"LUGA NEGRA O CRESPA","VIII",28407,"dry algae",2015,"Sarcothalia crispata","Black algae luga"
"LUGA-ROJA","VIII",8909,"dry algae",2015,"Gigartina skottsbergii","Red luga"
"PELILLO","VIII",6200,"dry algae",2015,"Gracilaria spp.","Red algae gracilaria"
"CHASCA","IX",0,"dry algae",2015,"Gelidium rex","Red algae"
"CHASCON O HUIRO NEGRO","IX",0,"dry algae",2015,"Lessonia nigrescens","Giant grey kelp"
"CHICOREA DE MAR","IX",0,"dry algae",2015,"Chondracanthus chamissoi","Red algae chicorea"
"COCHAYUYO","IX",0,"dry algae",2015,"Durvillaea antarctica","New Zealand bull"
"HUIRO","IX",0,"dry algae",2015,"Macrocystis spp.","Giant kelp"
"HUIRO PALO","IX",0,"dry algae",2015,"Lessonia trabeculata","Giant brown kelp"
"LIQUEN GOMOSO","IX",0,"dry algae",2015,"Gymnogongrus furcellatus","Liquen Gomoso"
"LUCHE","IX",0,"dry algae",2015,"Porphyra columbina","Luche"
"LUGA CUCHARA O CORTA","IX",0,"dry algae",2015,"Mazzaella laminarioides","Luga"
"LUGA NEGRA O CRESPA","IX",0,"dry algae",2015,"Sarcothalia crispata","Black algae luga"
"LUGA-ROJA","IX",0,"dry algae",2015,"Gigartina skottsbergii","Red luga"
"PELILLO","IX",0,"dry algae",2015,"Gracilaria spp.","Red algae gracilaria"
"CHASCA","XIV",0,"dry algae",2015,"Gelidium rex","Red algae"
"CHASCON O HUIRO NEGRO","XIV",0,"dry algae",2015,"Lessonia nigrescens","Giant grey kelp"
"CHICOREA DE MAR","XIV",0,"dry algae",2015,"Chondracanthus chamissoi","Red algae chicorea"
"COCHAYUYO","XIV",1,"dry algae",2015,"Durvillaea antarctica","New Zealand bull"
"HUIRO","XIV",6,"dry algae",2015,"Macrocystis spp.","Giant kelp"
"HUIRO PALO","XIV",0,"dry algae",2015,"Lessonia trabeculata","Giant brown kelp"
"LIQUEN GOMOSO","XIV",0,"dry algae",2015,"Gymnogongrus furcellatus","Liquen Gomoso"
"LUCHE","XIV",0,"dry algae",2015,"Porphyra columbina","Luche"
"LUGA CUCHARA O CORTA","XIV",0,"dry algae",2015,"Mazzaella laminarioides","Luga"
"LUGA NEGRA O CRESPA","XIV",0,"dry algae",2015,"Sarcothalia crispata","Black algae luga"
"LUGA-ROJA","XIV",0,"dry algae",2015,"Gigartina skottsbergii","Red luga"
"PELILLO","XIV",0,"dry algae",2015,"Gracilaria spp.","Red algae gracilaria"
"CHASCA","X",0,"dry algae",2015,"Gelidium rex","Red algae"
"CHASCON O HUIRO NEGRO","X",0,"dry algae",2015,"Lessonia nigrescens","Giant grey kelp"
"CHICOREA DE MAR","X",181,"dry algae",2015,"Chondracanthus chamissoi","Red algae chicorea"
"COCHAYUYO","X",0,"dry algae",2015,"Durvillaea antarctica","New Zealand bull"
"HUIRO","X",0,"dry algae",2015,"Macrocystis spp.","Giant kelp"
"HUIRO PALO","X",0,"dry algae",2015,"Lessonia trabeculata","Giant brown kelp"
"LIQUEN GOMOSO","X",0,"dry algae",2015,"Gymnogongrus furcellatus","Liquen Gomoso"
"LUCHE","X",0,"dry algae",2015,"Porphyra columbina","Luche"
"LUGA CUCHARA O CORTA","X",0,"dry algae",2015,"Mazzaella laminarioides","Luga"
"LUGA NEGRA O CRESPA","X",11,"dry algae",2015,"Sarcothalia crispata","Black algae luga"
"LUGA-ROJA","X",3413,"dry algae",2015,"Gigartina skottsbergii","Red luga"
"PELILLO","X",0,"dry algae",2015,"Gracilaria spp.","Red algae gracilaria"
"CHASCA","XI",0,"dry algae",2015,"Gelidium rex","Red algae"
"CHASCON O HUIRO NEGRO","XI",0,"dry algae",2015,"Lessonia nigrescens","Giant grey kelp"
"CHICOREA DE MAR","XI",0,"dry algae",2015,"Chondracanthus chamissoi","Red algae chicorea"
"COCHAYUYO","XI",0,"dry algae",2015,"Durvillaea antarctica","New Zealand bull"
"HUIRO","XI",0,"dry algae",2015,"Macrocystis spp.","Giant kelp"
"HUIRO PALO","XI",0,"dry algae",2015,"Lessonia trabeculata","Giant brown kelp"
"LIQUEN GOMOSO","XI",0,"dry algae",2015,"Gymnogongrus furcellatus","Liquen Gomoso"
"LUCHE","XI",0,"dry algae",2015,"Porphyra columbina","Luche"
"LUGA CUCHARA O CORTA","XI",0,"dry algae",2015,"Mazzaella laminarioides","Luga"
"LUGA NEGRA O CRESPA","XI",0,"dry algae",2015,"Sarcothalia crispata","Black algae luga"
"LUGA-ROJA","XI",0,"dry algae",2015,"Gigartina skottsbergii","Red luga"
"PELILLO","XI",0,"dry algae",2015,"Gracilaria spp.","Red algae gracilaria"
"CHASCA","XII",0,"dry algae",2015,"Gelidium rex","Red algae"
"CHASCON O HUIRO NEGRO","XII",0,"dry algae",2015,"Lessonia nigrescens","Giant grey kelp"
"CHICOREA DE MAR","XII",0,"dry algae",2015,"Chondracanthus chamissoi","Red algae chicorea"
"COCHAYUYO","XII",0,"dry algae",2015,"Durvillaea antarctica","New Zealand bull"
"HUIRO","XII",0,"dry algae",2015,"Macrocystis spp.","Giant kelp"
"HUIRO PALO","XII",0,"dry algae",2015,"Lessonia trabeculata","Giant brown kelp"
"LIQUEN GOMOSO","XII",0,"dry algae",2015,"Gymnogongrus furcellatus","Liquen Gomoso"
"LUCHE","XII",0,"dry algae",2015,"Porphyra columbina","Luche"
"LUGA CUCHARA O CORTA","XII",0,"dry algae",2015,"Mazzaella laminarioides","Luga"
"LUGA NEGRA O CRESPA","XII",0,"dry algae",2015,"Sarcothalia crispata","Black algae luga"
"LUGA-ROJA","XII",6437,"dry algae",2015,"Gigartina skottsbergii","Red luga"
"PELILLO","XII",0,"dry algae",2015,"Gracilaria spp.","Red algae gracilaria"
"CHASCA","RM",47,"dry algae",2015,"Gelidium rex","Red algae"
"CHASCON O HUIRO NEGRO","RM",22,"dry algae",2015,"Lessonia nigrescens","Giant grey kelp"
"CHICOREA DE MAR","RM",60,"dry algae",2015,"Chondracanthus chamissoi","Red algae chicorea"
"COCHAYUYO","RM",0,"dry algae",2015,"Durvillaea antarctica","New Zealand bull"
"HUIRO","RM",294,"dry algae",2015,"Macrocystis spp.","Giant kelp"
"HUIRO PALO","RM",2385,"dry algae",2015,"Lessonia trabeculata","Giant brown kelp"
"LIQUEN GOMOSO","RM",0,"dry algae",2015,"Gymnogongrus furcellatus","Liquen Gomoso"
"LUCHE","RM",0,"dry algae",2015,"Porphyra columbina","Luche"
"LUGA CUCHARA O CORTA","RM",783,"dry algae",2015,"Mazzaella laminarioides","Luga"
"LUGA NEGRA O CRESPA","RM",9797,"dry algae",2015,"Sarcothalia crispata","Black algae luga"
"LUGA-ROJA","RM",3798,"dry algae",2015,"Gigartina skottsbergii","Red luga"
"PELILLO","RM",486,"dry algae",2015,"Gracilaria spp.","Red algae gracilaria"
"CHASCA","XV",0,"dry algae",2016,"Gelidium rex","Red algae"
"CHASCON O HUIRO NEGRO","XV",0,"dry algae",2016,"Lessonia nigrescens","Giant grey kelp"
"CHICOREA DE MAR","XV",0,"dry algae",2016,"Chondracanthus chamissoi","Red algae chicorea"
"COCHAYUYO","XV",0,"dry algae",2016,"Durvillaea antarctica","New Zealand bull"
"HAEMATOCOCCUS","XV",0,"dry algae",2016,"Haematococcus pluvialis","Haematococcus"
"HUIRO","XV",0,"dry algae",2016,"Macrocystis spp.","Giant kelp"
"HUIRO PALO","XV",0,"dry algae",2016,"Lessonia trabeculata","Giant brown kelp"
"LECHUGUILLA","XV",0,"dry algae",2016,"Ulva lactuca","Sea lettuce"
"LIQUEN GOMOSO","XV",0,"dry algae",2016,"Gymnogongrus furcellatus","Liquen Gomoso"
"LUGA CUCHARA O CORTA","XV",0,"dry algae",2016,"Mazzaella laminarioides","Luga"
"LUGA NEGRA O CRESPA","XV",0,"dry algae",2016,"Sarcothalia crispata","Black algae luga"
"LUGA-ROJA","XV",0,"dry algae",2016,"Gigartina skottsbergii","Red luga"
"PELILLO","XV",0,"dry algae",2016,"Gracilaria spp.","Red algae gracilaria"
"SPIRULINA","XV",0,"dry algae",2016,"Spirulina spp.","Spirulina"
"CHASCA","I",0,"dry algae",2016,"Gelidium rex","Red algae"
"CHASCON O HUIRO NEGRO","I",7046,"dry algae",2016,"Lessonia nigrescens","Giant grey kelp"
"CHICOREA DE MAR","I",0,"dry algae",2016,"Chondracanthus chamissoi","Red algae chicorea"
"COCHAYUYO","I",0,"dry algae",2016,"Durvillaea antarctica","New Zealand bull"
"HAEMATOCOCCUS","I",49,"dry algae",2016,"Haematococcus pluvialis","Haematococcus"
"HUIRO","I",2188,"dry algae",2016,"Macrocystis spp.","Giant kelp"
"HUIRO PALO","I",169,"dry algae",2016,"Lessonia trabeculata","Giant brown kelp"
"LECHUGUILLA","I",0,"dry algae",2016,"Ulva lactuca","Sea lettuce"
"LIQUEN GOMOSO","I",0,"dry algae",2016,"Gymnogongrus furcellatus","Liquen Gomoso"
"LUGA CUCHARA O CORTA","I",0,"dry algae",2016,"Mazzaella laminarioides","Luga"
"LUGA NEGRA O CRESPA","I",0,"dry algae",2016,"Sarcothalia crispata","Black algae luga"
"LUGA-ROJA","I",0,"dry algae",2016,"Gigartina skottsbergii","Red luga"
"PELILLO","I",0,"dry algae",2016,"Gracilaria spp.","Red algae gracilaria"
"SPIRULINA","I",4,"dry algae",2016,"Spirulina spp.","Spirulina"
"CHASCA","II",0,"dry algae",2016,"Gelidium rex","Red algae"
"CHASCON O HUIRO NEGRO","II",19698,"dry algae",2016,"Lessonia nigrescens","Giant grey kelp"
"CHICOREA DE MAR","II",0,"dry algae",2016,"Chondracanthus chamissoi","Red algae chicorea"
"COCHAYUYO","II",0,"dry algae",2016,"Durvillaea antarctica","New Zealand bull"
"HAEMATOCOCCUS","II",0,"dry algae",2016,"Haematococcus pluvialis","Haematococcus"
"HUIRO","II",2930,"dry algae",2016,"Macrocystis spp.","Giant kelp"
"HUIRO PALO","II",796,"dry algae",2016,"Lessonia trabeculata","Giant brown kelp"
"LECHUGUILLA","II",0,"dry algae",2016,"Ulva lactuca","Sea lettuce"
"LIQUEN GOMOSO","II",0,"dry algae",2016,"Gymnogongrus furcellatus","Liquen Gomoso"
"LUGA CUCHARA O CORTA","II",0,"dry algae",2016,"Mazzaella laminarioides","Luga"
"LUGA NEGRA O CRESPA","II",0,"dry algae",2016,"Sarcothalia crispata","Black algae luga"
"LUGA-ROJA","II",0,"dry algae",2016,"Gigartina skottsbergii","Red luga"
"PELILLO","II",462,"dry algae",2016,"Gracilaria spp.","Red algae gracilaria"
"SPIRULINA","II",0,"dry algae",2016,"Spirulina spp.","Spirulina"
"CHASCA","III",0,"dry algae",2016,"Gelidium rex","Red algae"
"CHASCON O HUIRO NEGRO","III",94392,"dry algae",2016,"Lessonia nigrescens","Giant grey kelp"
"CHICOREA DE MAR","III",0,"dry algae",2016,"Chondracanthus chamissoi","Red algae chicorea"
"COCHAYUYO","III",272,"dry algae",2016,"Durvillaea antarctica","New Zealand bull"
"HAEMATOCOCCUS","III",0,"dry algae",2016,"Haematococcus pluvialis","Haematococcus"
"HUIRO","III",4351,"dry algae",2016,"Macrocystis spp.","Giant kelp"
"HUIRO PALO","III",12562,"dry algae",2016,"Lessonia trabeculata","Giant brown kelp"
"LECHUGUILLA","III",0,"dry algae",2016,"Ulva lactuca","Sea lettuce"
"LIQUEN GOMOSO","III",0,"dry algae",2016,"Gymnogongrus furcellatus","Liquen Gomoso"
"LUGA CUCHARA O CORTA","III",0,"dry algae",2016,"Mazzaella laminarioides","Luga"
"LUGA NEGRA O CRESPA","III",0,"dry algae",2016,"Sarcothalia crispata","Black algae luga"
"LUGA-ROJA","III",0,"dry algae",2016,"Gigartina skottsbergii","Red luga"
"PELILLO","III",0,"dry algae",2016,"Gracilaria spp.","Red algae gracilaria"
"SPIRULINA","III",0,"dry algae",2016,"Spirulina spp.","Spirulina"
"CHASCA","IV",7,"dry algae",2016,"Gelidium rex","Red algae"
"CHASCON O HUIRO NEGRO","IV",30247,"dry algae",2016,"Lessonia nigrescens","Giant grey kelp"
"CHICOREA DE MAR","IV",223,"dry algae",2016,"Chondracanthus chamissoi","Red algae chicorea"
"COCHAYUYO","IV",1240,"dry algae",2016,"Durvillaea antarctica","New Zealand bull"
"HAEMATOCOCCUS","IV",0,"dry algae",2016,"Haematococcus pluvialis","Haematococcus"
"HUIRO","IV",7018,"dry algae",2016,"Macrocystis spp.","Giant kelp"
"HUIRO PALO","IV",30023,"dry algae",2016,"Lessonia trabeculata","Giant brown kelp"
"LECHUGUILLA","IV",0,"dry algae",2016,"Ulva lactuca","Sea lettuce"
"LIQUEN GOMOSO","IV",0,"dry algae",2016,"Gymnogongrus furcellatus","Liquen Gomoso"
"LUGA CUCHARA O CORTA","IV",0,"dry algae",2016,"Mazzaella laminarioides","Luga"
"LUGA NEGRA O CRESPA","IV",0,"dry algae",2016,"Sarcothalia crispata","Black algae luga"
"LUGA-ROJA","IV",0,"dry algae",2016,"Gigartina skottsbergii","Red luga"
"PELILLO","IV",2681,"dry algae",2016,"Gracilaria spp.","Red algae gracilaria"
"SPIRULINA","IV",0,"dry algae",2016,"Spirulina spp.","Spirulina"
"CHASCA","V",121,"dry algae",2016,"Gelidium rex","Red algae"
"CHASCON O HUIRO NEGRO","V",605,"dry algae",2016,"Lessonia nigrescens","Giant grey kelp"
"CHICOREA DE MAR","V",0,"dry algae",2016,"Chondracanthus chamissoi","Red algae chicorea"
"COCHAYUYO","V",177,"dry algae",2016,"Durvillaea antarctica","New Zealand bull"
"HAEMATOCOCCUS","V",0,"dry algae",2016,"Haematococcus pluvialis","Haematococcus"
"HUIRO","V",180,"dry algae",2016,"Macrocystis spp.","Giant kelp"
"HUIRO PALO","V",557,"dry algae",2016,"Lessonia trabeculata","Giant brown kelp"
"LECHUGUILLA","V",0,"dry algae",2016,"Ulva lactuca","Sea lettuce"
"LIQUEN GOMOSO","V",0,"dry algae",2016,"Gymnogongrus furcellatus","Liquen Gomoso"
"LUGA CUCHARA O CORTA","V",59,"dry algae",2016,"Mazzaella laminarioides","Luga"
"LUGA NEGRA O CRESPA","V",0,"dry algae",2016,"Sarcothalia crispata","Black algae luga"
"LUGA-ROJA","V",0,"dry algae",2016,"Gigartina skottsbergii","Red luga"
"PELILLO","V",0,"dry algae",2016,"Gracilaria spp.","Red algae gracilaria"
"SPIRULINA","V",0,"dry algae",2016,"Spirulina spp.","Spirulina"
"CHASCA","VI",0,"dry algae",2016,"Gelidium rex","Red algae"
"CHASCON O HUIRO NEGRO","VI",0,"dry algae",2016,"Lessonia nigrescens","Giant grey kelp"
"CHICOREA DE MAR","VI",0,"dry algae",2016,"Chondracanthus chamissoi","Red algae chicorea"
"COCHAYUYO","VI",83,"dry algae",2016,"Durvillaea antarctica","New Zealand bull"
"HAEMATOCOCCUS","VI",0,"dry algae",2016,"Haematococcus pluvialis","Haematococcus"
"HUIRO","VI",0,"dry algae",2016,"Macrocystis spp.","Giant kelp"
"HUIRO PALO","VI",0,"dry algae",2016,"Lessonia trabeculata","Giant brown kelp"
"LECHUGUILLA","VI",0,"dry algae",2016,"Ulva lactuca","Sea lettuce"
"LIQUEN GOMOSO","VI",0,"dry algae",2016,"Gymnogongrus furcellatus","Liquen Gomoso"
"LUGA CUCHARA O CORTA","VI",0,"dry algae",2016,"Mazzaella laminarioides","Luga"
"LUGA NEGRA O CRESPA","VI",0,"dry algae",2016,"Sarcothalia crispata","Black algae luga"
"LUGA-ROJA","VI",0,"dry algae",2016,"Gigartina skottsbergii","Red luga"
"PELILLO","VI",0,"dry algae",2016,"Gracilaria spp.","Red algae gracilaria"
"SPIRULINA","VI",0,"dry algae",2016,"Spirulina spp.","Spirulina"
"CHASCA","VII",0,"dry algae",2016,"Gelidium rex","Red algae"
"CHASCON O HUIRO NEGRO","VII",0,"dry algae",2016,"Lessonia nigrescens","Giant grey kelp"
"CHICOREA DE MAR","VII",37,"dry algae",2016,"Chondracanthus chamissoi","Red algae chicorea"
"COCHAYUYO","VII",240,"dry algae",2016,"Durvillaea antarctica","New Zealand bull"
"HAEMATOCOCCUS","VII",0,"dry algae",2016,"Haematococcus pluvialis","Haematococcus"
"HUIRO","VII",72,"dry algae",2016,"Macrocystis spp.","Giant kelp"
"HUIRO PALO","VII",0,"dry algae",2016,"Lessonia trabeculata","Giant brown kelp"
"LECHUGUILLA","VII",0,"dry algae",2016,"Ulva lactuca","Sea lettuce"
"LIQUEN GOMOSO","VII",0,"dry algae",2016,"Gymnogongrus furcellatus","Liquen Gomoso"
"LUGA CUCHARA O CORTA","VII",0,"dry algae",2016,"Mazzaella laminarioides","Luga"
"LUGA NEGRA O CRESPA","VII",0,"dry algae",2016,"Sarcothalia crispata","Black algae luga"
"LUGA-ROJA","VII",589,"dry algae",2016,"Gigartina skottsbergii","Red luga"
"PELILLO","VII",0,"dry algae",2016,"Gracilaria spp.","Red algae gracilaria"
"SPIRULINA","VII",0,"dry algae",2016,"Spirulina spp.","Spirulina"
"CHASCA","VIII",6,"dry algae",2016,"Gelidium rex","Red algae"
"CHASCON O HUIRO NEGRO","VIII",1239,"dry algae",2016,"Lessonia nigrescens","Giant grey kelp"
"CHICOREA DE MAR","VIII",1158,"dry algae",2016,"Chondracanthus chamissoi","Red algae chicorea"
"COCHAYUYO","VIII",5644,"dry algae",2016,"Durvillaea antarctica","New Zealand bull"
"HAEMATOCOCCUS","VIII",0,"dry algae",2016,"Haematococcus pluvialis","Haematococcus"
"HUIRO","VIII",9,"dry algae",2016,"Macrocystis spp.","Giant kelp"
"HUIRO PALO","VIII",33,"dry algae",2016,"Lessonia trabeculata","Giant brown kelp"
"LECHUGUILLA","VIII",5,"dry algae",2016,"Ulva lactuca","Sea lettuce"
"LIQUEN GOMOSO","VIII",193,"dry algae",2016,"Gymnogongrus furcellatus","Liquen Gomoso"
"LUGA CUCHARA O CORTA","VIII",1836,"dry algae",2016,"Mazzaella laminarioides","Luga"
"LUGA NEGRA O CRESPA","VIII",20050,"dry algae",2016,"Sarcothalia crispata","Black algae luga"
"LUGA-ROJA","VIII",7901,"dry algae",2016,"Gigartina skottsbergii","Red luga"
"PELILLO","VIII",6234,"dry algae",2016,"Gracilaria spp.","Red algae gracilaria"
